"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6369","Check Contact Us Link Visibility in Delivery context","webkit","2026-06-06","passed","2026-06-06","","","",""
"","1253","Check Catalog Search Submission Button visibility","webkit","2026-06-06","passed","2026-06-06","","","",""
"","6271","Verify Added Product Appears in Basket View","chromium","2026-06-06","passed","2026-06-06","","","",""
"","3101","Query Catalog with Nonexistent Product Name","webkit","2026-06-06","passed","2026-06-06","","","",""
"","556","Sign-In Workflow for Account: Blank Email","chromium","2026-06-06","passed","2026-06-06","","","",""
"","7324","Verify Item Quantity Defaults to One After Adding","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5514","Check Signup Submission Button Presence on Authentication View","webkit","2026-06-06","passed","2026-06-06","","","",""
"","3801","Query Catalog with Nonexistent Product Name","firefox","2026-06-06","passed","2026-06-06","","","",""
"","1187","Verify Basket Page Accessible Without Authentication","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5345","Confirm Footer Section on Delivery Page inside Delivery layout","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1321","Check Catalog Navigation Header Link in Auth view","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5240","Ensure Password Input Renders on Auth Screen","chromium","2026-06-06","passed","2026-06-06","","","",""
"","780","Confirm Subject Line Input Renders on Help Desk Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","172","Confirm Products API Returns Expected HTTP Code","webkit","2026-06-06","passed","2026-06-06","","","",""
"","2077","Registration Attempt for: Bad Format Check","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5605","Confirm Navigation Menu Renders on Payment Gateway View","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5592","Confirm Subscription Area Renders on Help Desk Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5784","Ensure Contact Us Hyperlink Appears on Auth Screen","webkit","2026-06-06","passed","2026-06-06","","","",""
"","6479","Confirm Page Footer Renders on Basket View","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5854","Confirm Auth Page Document Title Matches Expected","webkit","2026-06-06","passed","2026-06-06","","","",""
"","8069","Initiate Order Flow and Confirm Checkout Button Appears","webkit","2026-06-06","passed","2026-06-06","","","",""
"","1483","Complete Help Request Submission and Verify Success","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5711","Check Email Field Presence inside Auth Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","652","Registration Attempt for: Bad Format Check","chromium","2026-06-06","passed","2026-06-06","","","",""
"","3484","Storefront Keyword Lookup: Saree","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5502","Confirm Top Menu on Profile View Presence in login view","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5862","Verify Fresh Basket Has No Items Listed","webkit","2026-06-06","passed","2026-06-06","","","",""
"","977","Verify Shopping Cart Heading Appears on Basket Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","6350","Verify Basket Link Routes to Cart View Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5355","Check Login Form Header Banner Visibility","webkit","2026-06-06","passed","2026-06-06","","","",""
"","1098","Check Home Navigation Link Click from Login Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1360","Check Redirect route to Basket from Navbar","firefox","2026-06-06","passed","2026-06-06","","","",""
"","1318","Sign-In Workflow for Account: abhis.capstone.tester@gmail.com","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5788","Check Catalog Navigation Header Link in Delivery Context","firefox","2026-06-06","passed","2026-06-06","","","",""
"","2456","Sign-In Workflow for Account: abhis.capstone.tester@gmail.com","firefox","2026-06-06","passed","2026-06-06","","","",""
"","7311","Check Details Page Item Title visibility","chromium","2026-06-06","passed","2026-06-06","","","",""
"","2264","Check Catalog Search Submission Button visibility","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5514","Confirm Email Input Renders on Help Desk Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","7884","Registration Attempt for: Abhishek Das","firefox","2026-06-06","passed","2026-06-06","","","",""
"","6075","Check Basket Added Item Quantity","chromium","2026-06-06","passed","2026-06-06","","","",""
"","2285","Storefront Keyword Lookup: Top","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5700","Confirm Home Navigation Link Present on Basket Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","6110","Ensure Password Input Renders on Auth Screen","webkit","2026-06-06","passed","2026-06-06","","","",""
"","273","Check URL Route For Login / Registration Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5712","Sign-In Workflow for Account: random.fake.addr@hotmail.com","chromium","2026-06-06","passed","2026-06-06","","","",""
"","2980","Check Modal Continue Shopping Action Visibility","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5758","Confirm Top Navigation Menu Present on Basket Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","2596","Check Catalog Items Visibility","webkit","2026-06-06","passed","2026-06-06","","","",""
"","7802","Verify Item Quantity Defaults to One After Adding","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5649","Confirm Help Desk Page Document Title","firefox","2026-06-06","passed","2026-06-06","","","",""
"","6873","Check Condition Label inside Product Details Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","2341","Registration Attempt for: Duplicate Test","firefox","2026-06-06","passed","2026-06-06","","","",""
"","6253","Confirm Basket Page Tab Title Matches Application Name","firefox","2026-06-06","passed","2026-06-06","","","",""
"","2919","Storefront Keyword Lookup: Saree","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5625","Check Catalog Navigation Header Link in Auth view","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5538","Confirm Top Menu Bar on Delivery Page in Delivery context","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5202","Confirm Name Input Renders on Help Desk Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1327","Confirm Basket Page Loads and Cart Label Displays","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5613","Confirm Name Input Renders on Help Desk Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","1256","Confirm Page Header Renders on Basket View","firefox","2026-06-06","passed","2026-06-06","","","",""
"","1743","Sign-In Workflow for Account: spaces.only@test.org","firefox","2026-06-06","passed","2026-06-06","","","",""
"","327","Confirm Brands Endpoint Responds with HTTP 200","chromium","2026-06-06","passed","2026-06-06","","","",""
"","162","Confirm Brands Endpoint Responds with HTTP 200","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5946","Confirm Contact Support Nav Link Present on Basket Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","6972","Check Detail Page URL Route Structure","webkit","2026-06-06","passed","2026-06-06","","","",""
"","1920","Storefront Keyword Lookup: Jeans","chromium","2026-06-06","passed","2026-06-06","","","",""
"","6471","Confirm Footer Section on Delivery Page inside Delivery layout","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5354","Confirm API Testing Hyperlink Present on Basket Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5528","Confirm File Attachment Picker Renders on Help Desk Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","2015","Check Modal Continue Shopping Action Visibility","chromium","2026-06-06","passed","2026-06-06","","","",""
"","171","Confirm Products API Returns Expected HTTP Code","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5203","Confirm Footer Section Renders on Help Desk Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","321","Fetch Brands Catalog and Validate Payload","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5342","Confirm Help Request Form Elements Rendered","chromium","2026-06-06","passed","2026-06-06","","","",""
"","7142","Check Stock Status inside Product Details Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5957","Confirm Checkout Action Button Renders After Adding Item","chromium","2026-06-06","passed","2026-06-06","","","",""
"","455","Ensure Login Section Heading Renders on Auth Screen","chromium","2026-06-06","passed","2026-06-06","","","",""
"","6630","Sign-in attempt using: random.fake.addr@hotmail.com","firefox","2026-06-06","passed","2026-06-06","Parameterized Sign-In Outcome Verification","","",""
"","5881","Initiate Order Flow and Confirm Checkout Button Appears","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5480","Confirm Contact Support Nav Link Present on Basket Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1030","Check Shopping Cart Breadcrumb Node Visibility","firefox","2026-06-06","passed","2026-06-06","","","",""
"","6171","Confirm API Testing Hyperlink Present on Basket Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","2345","Place First Listed Item into Shopping Basket","firefox","2026-06-06","passed","2026-06-06","","","",""
"","2632","Check Condition Label inside Product Details Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","646","Sign-In Workflow for Account: missing.pwd.field@outlook.com","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5377","Confirm Products Catalog Link on Payment Gateway View","chromium","2026-06-06","passed","2026-06-06","","","",""
"","702","Check Catalog Items Visibility","chromium","2026-06-06","passed","2026-06-06","","","",""
"","816","Confirm Top Menu Bar on Delivery Page in Delivery context","firefox","2026-06-06","passed","2026-06-06","","","",""
"","3001","Verify Basket Contents Survive Page Navigation","firefox","2026-06-06","passed","2026-06-06","","","",""
"","1478","Confirm Products Catalog Link Present on Basket Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","1665","Sign-in attempt using: abhis.capstone.tester@gmail.com","chromium","2026-06-06","passed","2026-06-06","Parameterized Sign-In Outcome Verification","","",""
"","884","Check URL Route For Login / Registration Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","7587","Check Detail Page URL Route Structure","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5496","Confirm Basket Page Tab Title Matches Application Name","chromium","2026-06-06","passed","2026-06-06","","","",""
"","3494","Storefront Keyword Lookup: Polo","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5339","Confirm Submit Action Button Renders on Help Desk Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1979","Initiate Order Flow and Confirm Checkout Button Appears","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5390","Ensure Email Address Input Renders on Auth Screen","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5509","Check Contact Us Link Visibility in Auth Context","webkit","2026-06-06","passed","2026-06-06","","","",""
"","531","Complete Help Request Submission and Verify Success","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5715","Verify Basket Page URL Contains Expected Path","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5496","Confirm Footer Section Renders on Help Desk Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5664","Confirm Basket Page URL Route Resolves Correctly","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5512","Check Document Title For Basket / Delivery Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5365","Check Subscription Footer Area Visibility inside Auth View","chromium","2026-06-06","passed","2026-06-06","","","",""
