"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5194","Ensure Sign-In Button Renders on Auth Screen","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5637","Check Login Page Link Presence in Header Menu for Delivery","webkit","2026-06-06","passed","2026-06-06","","","",""
"","698","Registration Attempt for: Bad Format Check","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5465","Confirm Top Navigation Menu Present on Basket Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","6220","Confirm Item Detail Page Renders Successfully","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5500","Confirm Basket Page URL Route Resolves Correctly","chromium","2026-06-06","passed","2026-06-06","","","",""
"","3317","Search for Product Then Add Result to Basket","firefox","2026-06-06","passed","2026-06-06","","","",""
"","898","Check Catalog Search Submission Button visibility","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5537","Check Initialization and Title of App Homepage","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1380","Sign-In Workflow for Account: random.fake.addr@hotmail.com","firefox","2026-06-06","passed","2026-06-06","","","",""
"","7173","Check Details Page Price visibility","firefox","2026-06-06","passed","2026-06-06","","","",""
"","689","Sign-In Workflow for Account: missing.pwd.field@outlook.com","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1214","Check Catalog Page Heading Text presence","firefox","2026-06-06","passed","2026-06-06","","","",""
"","322","Confirm Navigation Bar Renders on Help Desk Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5339","Verify Basket Link Routes to Cart View Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1229","Ensure Signup Submit Button Renders on Auth Screen","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5366","Check Login Button Presence on Authentication View","webkit","2026-06-06","passed","2026-06-06","","","",""
"","134","Confirm Products API Returns Expected HTTP Code","firefox","2026-06-06","passed","2026-06-06","","","",""
"","2657","Check Stock Status inside Product Details Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5240","Check Contact Us Link Visibility in Delivery context","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5765","Ensure Email Address Input Renders on Auth Screen","firefox","2026-06-06","passed","2026-06-06","","","",""
"","6492","Sign-in attempt using: random.fake.addr@hotmail.com","webkit","2026-06-06","passed","2026-06-06","Parameterized Sign-In Outcome Verification","","",""
"","1752","Verify Added Product Appears in Basket View","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5530","Confirm Top Menu on Profile View Presence in login view","webkit","2026-06-06","passed","2026-06-06","","","",""
"","120","Confirm Products API Returns Expected HTTP Code","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5505","Confirm Help Desk Page Document Title","webkit","2026-06-06","passed","2026-06-06","","","",""
"","928","Check Catalog Route Redirection Check","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5286","Ensure Auth Navigation Link Visible When Logged Out","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5330","Confirm Page Header Renders on Basket View","chromium","2026-06-06","passed","2026-06-06","","","",""
"","924","Confirm Top Menu Bar on Delivery Page in Delivery context","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5917","Verify Basket Link Routes to Cart View Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","6650","Registration Attempt for: Abhishek Das","webkit","2026-06-06","passed","2026-06-06","","","",""
"","803","Ensure Login Section Heading Renders on Auth Screen","firefox","2026-06-06","passed","2026-06-06","","","",""
"","1335","Confirm Basket Page Loads and Cart Label Displays","firefox","2026-06-06","passed","2026-06-06","","","",""
"","1422","Check Brand Label inside Product Details Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","2025","Check Details Page Item Title visibility","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5445","Check Subscription Footer Area Visibility inside Delivery Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","1712","Sign-In Workflow for Account: spaces.only@test.org","firefox","2026-06-06","passed","2026-06-06","","","",""
"","762","Check Catalog Page Heading Text presence","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5250","Check Document Title For Authentication Window","chromium","2026-06-06","passed","2026-06-06","","","",""
"","6147","Verify Basket Contents Survive Page Navigation","chromium","2026-06-06","passed","2026-06-06","","","",""
"","592","Confirm Navigation Bar Renders on Help Desk Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","1360","Check Detail Page URL Route Structure","chromium","2026-06-06","passed","2026-06-06","","","",""
"","2441","Check Brand Label inside Product Details Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","6367","Sign-in attempt using: random.fake.addr@hotmail.com","firefox","2026-06-06","passed","2026-06-06","Parameterized Sign-In Outcome Verification","","",""
"","5700","Confirm Navigation Menu Renders on Payment Gateway View","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5628","Confirm Products Catalog Link on Payment Gateway View","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5349","Ensure Contact Us Hyperlink Appears on Auth Screen","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5386","Verify Basket Icon Renders in Header Navigation","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1090","Confirm Page Header Renders on Basket View","firefox","2026-06-06","passed","2026-06-06","","","",""
"","1115","Query Catalog with Nonexistent Product Name","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5585","Confirm Subscription Area Renders on Help Desk Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","1074","Check Catalog Items Visibility","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5712","Ensure Email Address Input Renders on Auth Screen","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5414","Check Contact Us Link Visibility in Auth Context","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5344","Confirm Footer Section on Delivery Page inside Delivery layout","chromium","2026-06-06","passed","2026-06-06","","","",""
"","2891","Confirm Navigation Menu Renders on Payment Gateway View","firefox","2026-06-06","passed","2026-06-06","","","",""
"","1172","Check Catalog Search Layout Frame visibility","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1731","Verify Item Disappears After Basket Removal Action","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1352","Confirm Footer Section on Delivery Page inside Delivery layout","firefox","2026-06-06","passed","2026-06-06","","","",""
"","6677","Sign-In Workflow for Account: abhis.capstone.tester@gmail.com","webkit","2026-06-06","passed","2026-06-06","","","",""
"","2775","Verify Basket Contents Survive Page Navigation","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5719","Confirm Auth Page Document Title Matches Expected","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5712","Confirm Basket Page Loads and Cart Label Displays","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5791","Confirm Basket Page Tab Title Matches Application Name","webkit","2026-06-06","passed","2026-06-06","","","",""
"","906","Confirm Stored Session Keeps User Signed In","firefox","2026-06-06","passed","2026-06-06","","","",""
"","3319","Check Catalog Search Input Box visibility","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5299","Check Password Field Presence inside Auth Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5664","Check URL Route For Login / Registration Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5498","Confirm Page Footer Renders on Basket View","chromium","2026-06-06","passed","2026-06-06","","","",""
"","2369","Persist Authenticated Browser Session to Disk","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5874","Ensure Auth Navigation Link Visible When Logged Out","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5236","Confirm Submit Action Button Renders on Help Desk Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1339","Sign-In Workflow for Account: Blank Email","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5821","Confirm Checkout Action Button Renders After Adding Item","chromium","2026-06-06","passed","2026-06-06","","","",""
"","394","Confirm Brands Endpoint Responds with HTTP 200","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5789","Confirm Contact Support Nav Link Present on Basket Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","6141","Confirm API Testing Hyperlink Present on Basket Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5417","Check Catalog Navigation Header Link in Auth view","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5724","Ensure Login Section Heading Renders on Auth Screen","webkit","2026-06-06","passed","2026-06-06","","","",""
"","761","Check Subscription Footer Area Visibility inside Delivery Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5397","Confirm Subscription Block Visible on Basket Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5560","Confirm Products Catalog Link on Payment Gateway View","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1223","Verify Basket Icon Renders in Header Navigation","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5887","Ensure Password Input Renders on Auth Screen","webkit","2026-06-06","passed","2026-06-06","","","",""
"","1194","Sign-in attempt using: abhis.capstone.tester@gmail.com","chromium","2026-06-06","passed","2026-06-06","Parameterized Sign-In Outcome Verification","","",""
"","5488","Confirm Get In Touch Title Renders on Help Desk","webkit","2026-06-06","passed","2026-06-06","","","",""
"","1201","Check Home Page Link Presence in Header Menu for Delivery","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5216","Ensure Password Input Renders on Auth Screen","chromium","2026-06-06","passed","2026-06-06","","","",""
"","914","Confirm Subscription Block Visible on Basket Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5386","Check Shopping Cart Breadcrumb Node Visibility","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5256","Ensure Login Section Heading Renders on Auth Screen","chromium","2026-06-06","passed","2026-06-06","","","",""
"","2064","Check Home Navigation Link Click from Login Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","1875","Storefront Keyword Lookup: Top","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5613","Sign-in attempt using: random.fake.addr@hotmail.com","chromium","2026-06-06","passed","2026-06-06","Parameterized Sign-In Outcome Verification","","",""
"","522","Complete Help Request Submission and Verify Success","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1385","Sign-In Workflow for Account: abhis.capstone.tester@gmail.com","chromium","2026-06-06","passed","2026-06-06","","","",""
"","793","Check Signup Submission Button Presence on Authentication View","firefox","2026-06-06","passed","2026-06-06","","","",""
"","1991","Sign-In Workflow for Account: missing.pwd.field@outlook.com","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5815","Confirm Page Footer Renders on Basket View","webkit","2026-06-06","passed","2026-06-06","","","",""
"","6242","Check Route Navigation to Auth Form from Header Link","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5481","Confirm Submit Action Button Renders on Help Desk Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","1127","Check Login Page Link Presence in Header Menu for Delivery","firefox","2026-06-06","passed","2026-06-06","","","",""
